Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
SAPR11,28.75,5.83,0.91,1.431,"6,38%",0.474,11.01,3.28,-1.42,4.94,4.2,"43,62%","24,53%",1.41,"15,85%","15,68%",28162800.0,9497430000.0,0.6,"7,65%"
SAPR4,5.79,5.87,0.92,1.441,"6,45%",0.478,11.08,3.3,-1.43,4.97,4.22,"43,62%","24,53%",1.41,"15,85%","15,68%",13108300.0,9497430000.0,0.6,"7,65%"
ELPL3,49.32,5.88,4.06,0.503,"0,00%",0.333,-5.62,2.55,-0.51,4.12,3.3,"19,74%","8,55%",0.81,"15,00%","68,98%",0.0,2400350000.0,2.92,"9,39%"
ROMI3,13.41,5.95,1.05,0.864,"7,03%",0.523,1.5,6.55,4.64,9.28,7.15,"13,19%","14,58%",2.31,"9,55%","17,62%",3990040.0,1134300000.0,0.69,"18,62%"
JALL3,7.8,5.97,1.19,1.401,"5,51%",0.361,1.41,9.93,-1.17,21.46,5.62,"14,12%","23,48%",2.96,"4,35%","19,87%",6418160.0,1996410000.0,1.84,"14,12%"
CSMG3,20.36,5.99,0.98,1.106,"14,21%",0.552,7.74,4.63,-2.27,6.63,4.52,"23,92%","18,47%",1.58,"13,46%","16,38%",38694400.0,7891110000.0,0.58,"8,53%"
BGIP4,22.12,6.01,0.61,0.0,"16,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","10,09%",24748.8,616709000.0,0.0,"-0,05%"
CGRA3,26.0,6.08,0.6,0.779,"10,19%",0.432,1.61,6.44,2.78,4.72,3.51,"12,09%","12,81%",2.66,"8,32%","9,80%",103129.0,875781000.0,0.0,"12,06%"
TIET11,17.44,6.09,3.13,3.01,"0,00%",0.638,1434.52,5.02,-1.05,8.78,6.62,"59,93%","49,91%",1.0,"13,97%","51,45%",0.0,2222740000.0,2.67,"7,76%"
TIET3,3.49,6.09,3.13,3.012,"0,00%",0.638,1435.34,5.03,-1.05,8.78,6.63,"59,93%","49,91%",1.0,"13,97%","51,45%",0.0,2222740000.0,2.67,"7,76%"
COCE5,42.2,6.11,0.77,0.378,"0,73%",0.251,-1.91,2.26,-0.56,6.03,4.43,"16,72%","6,19%",0.64,"12,66%","12,68%",780320.0,4242320000.0,1.37,"15,87%"
TIET4,3.51,6.13,3.15,3.029,"0,00%",0.642,1443.57,5.06,-1.05,8.81,6.65,"59,93%","49,91%",1.0,"13,97%","51,45%",0.0,2222740000.0,2.67,"7,76%"
CIEL3,4.72,6.13,1.07,1.954,"4,60%",0.132,1.03,8.25,3.56,11.82,9.04,"23,70%","31,88%",1.17,"5,32%","17,48%",106975000.0,11970700000.0,0.54,"-4,31%"
CEEB5,39.01,6.17,1.73,0.696,"11,70%",0.368,-6.19,2.71,-0.65,6.18,5.04,"25,63%","11,28%",0.79,"14,93%","27,97%",304.08,5925000000.0,2.44,"15,85%"
STBP11,14.4,6.19,1.14,1.285,"0,00%",0.543,10.91,4.28,-1.64,4.02,2.93,"30,04%","20,77%",1.35,"14,93%","18,36%",0.0,2191630000.0,0.19,"23,95%"
CEBR3,16.74,6.19,1.15,4.169,"15,84%",0.825,1.88,16.84,1.98,7.41,6.62,"24,76%","80,86%",6.09,"9,22%","18,63%",168107.0,1045450000.0,0.0,"-44,74%"
CGRA4,26.53,6.21,0.61,0.795,"9,99%",0.44,1.64,6.57,2.84,4.85,3.61,"12,09%","12,81%",2.66,"8,32%","9,80%",213508.0,875781000.0,0.0,"12,06%"
CMIG3,15.0,6.25,1.35,0.915,"10,17%",0.588,10.31,4.01,-1.85,4.97,4.32,"22,83%","14,66%",1.3,"16,73%","21,64%",13242900.0,24427800000.0,0.5,"11,86%"
BMEB3,20.2,6.31,1.46,0.0,"3,61%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","23,08%",18365.7,1454990000.0,0.0,"17,65%"
EALT4,9.47,6.31,0.92,0.446,"3,99%",0.388,20.08,4.5,-1.9,6.88,4.85,"9,92%","7,08%",1.05,"9,39%","14,61%",101620.0,231271000.0,0.51,"17,38%"
PLAS3,7.3,6.31,-0.25,0.099,"0,00%",0.136,-0.35,-3.4,-0.11,-14.1,13.87,"-2,91%","1,57%",0.43,"-4,65%","-4,02%",1710.82,-357440000.0,-0.83,"29,08%"
POMO3,5.32,6.32,1.49,0.784,"6,24%",0.662,2.03,6.2,12.11,7.47,6.41,"12,65%","12,51%",2.16,"14,58%","23,64%",1267100.0,3369750000.0,0.73,"10,55%"
CEEB3,40.0,6.33,1.77,0.713,"11,41%",0.378,-6.34,2.78,-0.67,6.25,5.09,"25,63%","11,28%",0.79,"14,93%","27,97%",101973.0,5925000000.0,2.44,"15,85%"
ALLL11,16.5,6.36,0.38,0.581,"0,00%",0.124,1.08,1.85,-0.28,5.51,3.38,"31,40%","9,14%",1.99,"7,93%","6,04%",0.0,15936700000.0,1.2,"11,29%"
ALLL4,3.32,6.4,0.39,0.584,"0,00%",0.125,1.08,1.86,-0.28,5.52,3.38,"31,40%","9,14%",1.99,"7,93%","6,04%",0.0,15936700000.0,1.2,"11,29%"
EALT3,9.8,6.53,0.95,0.462,"3,50%",0.402,20.78,4.66,-1.97,7.04,4.96,"9,92%","7,08%",1.05,"9,39%","14,61%",2946.15,231271000.0,0.51,"17,38%"
BRSR6,13.06,6.53,0.56,0.0,"7,02%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","8,62%",20724200.0,9478730000.0,0.0,"5,64%"
CEBR6,17.7,6.55,1.22,4.408,"16,48%",0.873,1.99,17.8,2.09,8.37,7.49,"24,76%","80,86%",6.09,"9,22%","18,63%",264761.0,1045450000.0,0.0,"-44,74%"
AURE3,13.32,6.57,0.95,2.234,"22,52%",0.427,3.58,15.47,-1.41,16.99,10.08,"14,44%","34,01%",1.92,"3,39%","14,52%",77957600.0,13962400000.0,0.44,"21,56%"
CIQU3,12.49,6.63,1.05,0.413,"0,00%",0.515,3.33,4.25,7.55,7.5,5.23,"9,72%","6,22%",1.36,"12,70%","15,87%",0.0,296175000.0,0.84,"16,23%"
CIQU4,12.49,6.63,1.05,0.413,"0,00%",0.515,3.33,4.25,7.55,7.5,5.23,"9,72%","6,22%",1.36,"12,70%","15,87%",0.0,296175000.0,0.84,"16,23%"
LEVE3,35.08,6.63,3.03,1.071,"28,92%",1.51,4.9,5.83,10.36,5.81,5.17,"18,37%","16,13%",1.91,"36,02%","45,73%",30835300.0,1568530000.0,0.31,"18,50%"
CSRN3,26.2,6.71,3.08,1.204,"10,11%",0.763,-133.44,4.32,-1.53,6.75,5.79,"27,90%","17,94%",0.98,"20,33%","45,87%",4729.05,1430000000.0,2.07,"14,53%"
TKNO4,61.6,6.77,0.65,0.698,"5,93%",0.512,1.35,7.08,1.5,5.29,4.2,"9,86%","10,30%",3.23,"9,38%","9,55%",1081.53,280762000.0,0.01,"20,09%"
BRSR3,13.56,6.78,0.59,0.0,"6,76%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","8,62%",117766.0,9478730000.0,0.0,"5,64%"
MRSA5B,23.06,6.82,1.23,1.279,"2,79%",0.511,-50.98,3.39,-1.24,4.65,4.65,"37,71%","18,76%",0.95,"17,78%","18,03%",292.0,6375910000.0,0.73,"15,84%"
MRSA5B,23.06,6.82,1.23,1.279,"2,79%",0.511,-50.98,3.39,-1.24,4.65,4.65,"37,71%","18,76%",0.95,"17,78%","18,03%",292.0,6375910000.0,0.73,"15,84%"
DEXP3,11.59,6.83,1.58,0.605,"3,37%",0.767,1.71,5.33,3.24,4.73,4.14,"11,34%","10,61%",3.17,"22,52%","23,11%",1192480.0,690501000.0,0.42,"28,46%"
CSRN6,27.0,6.92,3.17,1.241,"10,79%",0.786,-137.52,4.45,-1.58,6.88,5.9,"27,90%","17,94%",0.98,"20,33%","45,87%",270.0,1430000000.0,2.07,"14,53%"
DEXP4,11.75,6.92,1.6,0.613,"4,20%",0.778,1.74,5.41,3.28,4.81,4.2,"11,34%","10,61%",3.17,"22,52%","23,11%",35118.7,690501000.0,0.42,"28,46%"
RECV3,22.09,6.96,1.46,2.232,"4,48%",0.937,47.27,6.93,-5.46,7.15,4.61,"32,20%","32,08%",1.12,"16,05%","21,02%",61546500.0,4429210000.0,0.21,"16,79%"
MRSA6B,23.56,6.97,1.26,1.307,"2,73%",0.522,-52.08,3.47,-1.27,4.72,4.72,"37,71%","18,76%",0.95,"17,78%","18,03%",0.0,6375910000.0,0.73,"15,84%"
MRSA6B,23.56,6.97,1.26,1.307,"2,73%",0.522,-52.08,3.47,-1.27,4.72,4.72,"37,71%","18,76%",0.95,"17,78%","18,03%",0.0,6375910000.0,0.73,"15,84%"
ABCB4,24.11,6.99,1.0,0.0,"4,77%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","14,29%",12412300.0,5721810000.0,0.0,"70,94%"
PINE3,5.23,6.99,1.01,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","14,49%",21.83,964510000.0,0.0,"127,68%"
BMKS3,336.0,7.01,0.75,9.541,"17,20%",0.65,0.88,-23.97,1.04,0.71,0.72,"-39,80%","136,18%",36.3,"-9,01%","10,66%",10946.3,204650000.0,0.03,"-3,34%"
RDNI3,4.9,7.12,0.37,0.369,"2,94%",0.091,0.91,-50.1,-0.2,-225.21,1662.35,"-0,74%","5,96%",1.55,"-0,19%","5,18%",55532.4,581354000.0,1.39,"25,90%"
TRPL4,25.56,7.13,0.94,2.924,"8,62%",0.479,6.07,5.33,-1.55,7.61,7.55,"54,91%","41,93%",1.9,"9,54%","13,14%",109065000.0,17977200000.0,0.5,"13,91%"
CSRN5,28.0,7.17,3.29,1.287,"10,40%",0.815,-142.61,4.61,-1.63,7.04,6.04,"27,90%","17,94%",0.98,"20,33%","45,87%",273.7,1430000000.0,2.07,"14,53%"
GEPA4,26.03,7.21,1.16,1.762,"11,67%",0.692,-6.17,4.46,-2.56,5.3,3.96,"39,53%","24,44%",0.54,"19,38%","16,06%",53066.1,2123240000.0,0.35,"-0,98%"
BGIP3,26.62,7.24,0.73,0.0,"12,09%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","10,09%",454.65,616709000.0,0.0,"-0,05%"
COCE3,50.01,7.24,0.92,0.448,"0,62%",0.297,-2.26,2.68,-0.66,6.45,4.74,"16,72%","6,19%",0.64,"12,66%","12,68%",0.0,4242320000.0,1.37,"15,87%"
EKTR3,33.5,7.25,2.38,0.755,"10,91%",0.587,14.42,3.29,-1.33,5.65,4.78,"22,91%","10,41%",1.15,"21,27%","32,83%",0.0,2726000000.0,2.06,"12,69%"
MRSA3B,24.56,7.26,1.31,1.362,"0,00%",0.544,-54.29,3.61,-1.32,4.87,4.87,"37,71%","18,76%",0.95,"17,78%","18,03%",1162.78,6375910000.0,0.73,"15,84%"
MRSA3B,24.56,7.26,1.31,1.362,"0,00%",0.544,-54.29,3.61,-1.32,4.87,4.87,"37,71%","18,76%",0.95,"17,78%","18,03%",1162.78,6375910000.0,0.73,"15,84%"
SLCE3,18.94,7.3,1.62,0.872,"6,57%",0.507,2.14,3.58,-2.75,5.04,4.63,"24,34%","12,71%",1.97,"16,42%","22,13%",74641900.0,5197090000.0,0.98,"38,75%"
VALE3,76.66,7.32,1.83,1.687,"7,93%",0.781,67.54,4.35,-1.99,4.98,4.16,"38,76%","23,32%",1.08,"20,11%","24,99%",1751320000.0,190172000000.0,0.37,"10,73%"
MTRE3,6.02,7.37,0.65,0.699,"12,61%",0.293,0.57,12.3,0.99,22.38,19.47,"5,68%","9,43%",2.65,"2,57%","8,85%",6637230.0,976846000.0,0.63,"32,44%"
KEPL3,10.95,7.45,2.89,1.302,"7,85%",1.424,5.23,6.45,8.62,6.09,5.49,"20,17%","17,47%",1.68,"33,03%","38,76%",16508900.0,681618000.0,0.31,"33,78%"
ODER4,100.0,7.52,2.27,1.092,"3,36%",1.282,2.61,7.57,4.59,8.39,7.75,"14,43%","14,52%",3.21,"18,81%","30,11%",0.0,498120000.0,0.32,"24,75%"
GEPA3,27.24,7.54,1.21,1.844,"11,15%",0.725,-6.45,4.66,-2.68,5.5,4.12,"39,53%","24,44%",0.54,"19,38%","16,06%",2726.85,2123240000.0,0.35,"-0,98%"
GETT4,2.4,7.55,1.24,1.336,"0,00%",0.081,3.13,6.04,3.36,6.86,4.78,"22,13%","17,66%",1.03,"1,36%","16,41%",0.0,3618060000.0,0.34,"0,00%"
GETT3,2.4,7.55,1.24,1.336,"0,00%",0.081,3.13,6.04,3.36,6.86,4.78,"22,13%","17,66%",1.03,"1,36%","16,41%",0.0,3618060000.0,0.34,"0,00%"
BPAR3,182.07,7.56,0.94,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","12,44%",0.0,1843240000.0,0.0,"2,42%"
DPPI4,38.9,7.62,2.28,-0.665,"0,00%",1.718,3.98,87.28,4.46,73.74,73.74,"-0,76%","-5,04%",3.14,"3,00%","29,97%",0.0,545227000.0,0.06,"15,14%"
ALLL3,3.97,7.65,0.46,0.699,"0,00%",0.149,1.29,2.22,-0.34,5.88,3.61,"31,40%","9,14%",1.99,"7,93%","6,04%",0.0,15936700000.0,1.2,"11,29%"
CCTU4,37.28,7.65,0.92,0.307,"0,00%",0.405,2.29,14.56,-28.32,21.77,21.77,"2,10%","4,00%",1.48,"2,96%","12,07%",0.0,82550000.0,0.48,"12,54%"
RSUL4,76.84,7.68,2.62,1.302,"3,71%",1.328,4.33,4.86,29.47,4.31,4.03,"26,78%","16,95%",2.32,"34,92%","34,14%",186166.0,177966000.0,0.04,"26,85%"
ITSA4,10.28,7.69,1.33,14.319,"5,34%",1.033,21.32,116.93,-16.81,120.04,56.18,"12,25%","193,30%",1.65,"0,97%","17,31%",207342000.0,79738000000.0,0.14,"14,42%"
WLMM3,22.35,7.7,1.21,0.385,"4,81%",0.986,2.25,6.38,2.64,5.66,5.47,"6,03%","4,99%",4.54,"18,34%","15,77%",1433.12,669898000.0,0.01,"22,65%"
ITSA3,10.38,7.77,1.34,14.458,"5,29%",1.043,21.52,118.07,-16.98,121.18,56.72,"12,25%","193,30%",1.65,"0,97%","17,31%",2078980.0,79738000000.0,0.14,"14,42%"
EQPA3,7.42,7.77,3.68,1.645,"1,99%",1.143,10.52,5.25,-3.27,6.4,5.62,"31,32%","21,18%",1.47,"26,83%","47,39%",100913.0,4452730000.0,1.16,"17,91%"
MSPA4,40.0,7.79,0.31,1.331,"0,15%",0.179,5.25,-26.51,-0.56,-35.62,42.0,"-5,02%","17,10%",1.56,"-0,71%","3,94%",0.0,834081000.0,0.17,"14,88%"
VULC4,18.0,7.84,2.23,1.601,"0,00%",1.581,2.92,8.92,3.85,8.94,7.49,"17,95%","20,41%",4.39,"21,68%","28,43%",0.0,1985350000.0,0.19,"25,13%"
WSON33,67.0,8.07,0.98,1.067,"0,00%",0.4,13.41,2.42,-0.89,5.08,5.08,"44,14%","13,58%",1.26,"18,36%","12,17%",0.0,2148530000.0,1.21,"5,23%"
CMET4,3.91,8.1,5.38,3.068,"0,00%",3.136,9.47,5.72,27.2,5.34,5.34,"53,63%","43,03%",2.64,"81,40%","66,40%",0.0,2847970000.0,0.18,"30,18%"
RDTR3,6.3,8.11,1.37,0.0,"0,00%",1.32,0.0,-1919.75,0.0,-1897.05,-219.41,"0,00%","0,00%",0.0,"0,00%","16,95%",0.0,497092000.0,0.0,"0,00%"
BEES3,9.08,8.14,1.32,0.0,"6,97%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","16,17%",112581.0,2178700000.0,0.0,"12,13%"
BMIN4,16.2,8.15,0.57,0.0,"9,81%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","7,00%",4802.45,137006000.0,0.0,"24,51%"
SHUL4,7.07,8.16,2.01,1.251,"3,25%",1.053,2.67,8.44,5.84,8.37,6.94,"14,81%","15,32%",2.5,"19,68%","24,66%",3469270.0,1254950000.0,0.57,"22,48%"
EKTR4,37.75,8.17,2.68,0.851,"10,65%",0.661,16.25,3.71,-1.5,6.07,5.14,"22,91%","10,41%",1.15,"21,27%","32,83%",8882.47,2726000000.0,2.06,"12,69%"
EPAR3,17.44,8.18,2.09,0.538,"7,12%",1.827,4.02,21.82,5.16,20.28,17.75,"2,47%","6,58%",18.54,"9,71%","25,58%",241292.0,123860000.0,0.01,"8,24%"
TASA3,14.96,8.19,1.71,0.966,"9,33%",0.873,3.88,6.32,8.88,7.52,6.76,"15,30%","11,80%",1.62,"15,67%","20,87%",341871.0,1108070000.0,0.45,"23,02%"
TASA4,15.0,8.21,1.71,0.969,"9,30%",0.875,3.89,6.33,8.9,7.53,6.77,"15,30%","11,80%",1.62,"15,67%","20,87%",6182550.0,1108070000.0,0.45,"23,02%"
MDNE3,12.87,8.24,0.84,1.016,"0,00%",0.336,1.48,6.05,-1.41,5.93,5.73,"16,79%","12,28%",2.69,"6,20%","10,15%",5064740.0,1306870000.0,0.19,"32,01%"
POMO4,6.94,8.25,1.95,1.023,"4,78%",0.863,2.65,8.09,15.8,9.36,8.02,"12,65%","12,51%",2.16,"14,58%","23,64%",45422400.0,3369750000.0,0.73,"10,55%"
DXCO3,8.16,8.25,1.04,0.903,"2,64%",0.405,5.56,6.11,-1.27,10.17,5.27,"14,79%","11,24%",1.34,"7,87%","12,66%",34528700.0,6411570000.0,0.95,"14,39%"
CPFE3,38.61,8.29,2.45,1.114,"7,47%",0.603,-14.51,4.12,-1.19,5.93,5.04,"27,01%","13,98%",0.85,"16,65%","29,54%",56502700.0,18172700000.0,1.38,"10,03%"
CPRE3,18.23,8.36,1.81,3.001,"0,00%",0.893,-4.97,4.98,-2.83,4.79,3.89,"60,28%","36,52%",0.5,"20,62%","21,64%",0.0,5981260000.0,0.17,"20,90%"
LEVE4,44.49,8.41,3.84,1.359,"0,00%",1.915,6.21,7.39,13.14,7.37,6.56,"18,37%","16,13%",1.91,"36,02%","45,73%",0.0,1568530000.0,0.31,"18,50%"
FESA4,45.77,8.43,1.24,1.55,"5,99%",0.977,3.32,7.98,5.06,6.62,4.7,"19,43%","18,40%",3.6,"16,61%","14,76%",8316140.0,3248510000.0,0.09,"24,39%"
VLID3,20.87,8.44,1.26,0.871,"5,85%",0.637,2.53,3.71,27.63,4.33,3.41,"23,44%","9,72%",2.0,"22,55%","14,90%",10438700.0,1358760000.0,0.54,"1,44%"
AGIN3,5.29,8.46,1.23,1.816,"0,00%",0.565,1.29,10.92,3.55,14.68,14.68,"16,63%","21,83%",2.72,"5,59%","14,56%",0.0,1028210000.0,0.55,"44,17%"
SMTO3,29.2,8.47,1.68,1.66,"4,25%",0.54,2.95,7.54,-1.51,13.03,5.29,"22,03%","19,59%",2.34,"8,02%","19,78%",62778700.0,6167340000.0,1.48,"17,19%"
AELP3,1.93,8.49,-200.57,-0.062,"0,00%",5.216,0.0,-12.58,0.0,-11.94,-11.98,"0,49%","-0,73%",0.0,"0,00%","-2.363,83%",0.0,-904000.0,0.0,"1,18%"
KLBN11,21.87,8.53,2.2,1.321,"6,19%",0.475,3.37,5.36,-1.0,9.91,5.86,"24,66%","18,80%",2.16,"11,06%","25,81%",113914000.0,11159900000.0,2.57,"18,28%"
CPSL3,38.02,8.56,3.49,0.787,"0,00%",2.043,7.39,5.79,11.84,5.48,5.48,"13,59%","9,20%",1.89,"57,15%","40,82%",0.0,1634730000.0,0.17,"16,21%"
KLBN4,4.39,8.56,2.21,1.325,"6,17%",0.477,3.38,5.38,-1.01,9.93,5.87,"24,66%","18,80%",2.16,"11,06%","25,81%",11750800.0,11159900000.0,2.57,"18,28%"
KLBN3,4.4,8.58,2.21,1.328,"6,16%",0.478,3.39,5.39,-1.01,9.94,5.88,"24,66%","18,80%",2.16,"11,06%","25,81%",2611940.0,11159900000.0,2.57,"18,28%"
PSSA3,29.0,8.63,1.58,0.599,"3,04%",0.343,6.08,0.73,-2.91,0.28,0.28,"82,40%","7,12%",1.09,"59,64%","18,33%",45349700.0,11857900000.0,0.0,"15,92%"
TMGC12,550.0,8.71,1.12,0.8,"0,00%",0.77,4.66,12.27,8.22,10.94,10.94,"6,52%","9,18%",1.69,"8,73%","12,83%",0.0,1167010000.0,0.05,"10,49%"
ACES4,94.73,8.74,2.27,1.683,"0,00%",1.43,6.37,7.16,20.65,6.5,6.5,"23,52%","19,27%",2.05,"26,90%","25,95%",0.0,3105800000.0,0.09,"13,34%"
BBSE3,33.61,8.78,6.3,0.0,"10,35%",4.14,0.0,7.74,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","71,80%",180983000.0,10663200000.0,0.0,"0,00%"
ACES3,95.27,8.79,2.28,1.693,"0,00%",1.438,6.4,7.2,20.77,6.54,6.54,"23,52%","19,27%",2.05,"26,90%","25,95%",0.0,3105800000.0,0.09,"13,34%"
VULC3,20.22,8.81,2.5,1.798,"4,62%",1.776,3.28,10.02,4.33,10.04,8.41,"17,95%","20,41%",4.39,"21,68%","28,43%",12161100.0,1985350000.0,0.19,"25,13%"
CZRS4,2.49,8.89,0.3,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","3,34%",0.0,1145670000.0,0.0,"14,44%"
BEES4,9.95,8.92,1.44,0.0,"6,36%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","16,17%",42440.3,2178700000.0,0.0,"12,13%"
AFLU5,5.03,8.93,2.14,2.911,"0,00%",1.875,9.63,8.32,11.92,7.38,7.05,"34,98%","32,59%",3.27,"31,18%","23,93%",0.0,44270000.0,0.0,"8,61%"
PRIO3,45.92,8.94,3.16,4.016,"0,16%",1.428,33.15,7.22,-3.87,8.69,6.5,"55,62%","44,93%",1.32,"21,99%","35,33%",497225000.0,12901100000.0,0.82,"73,99%"
BRSR5,17.9,8.96,0.77,0.0,"5,21%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","8,62%",455.35,9478730000.0,0.0,"5,64%"
VIVO3,65.79,8.99,2.69,1.366,"0,00%",1.175,-29.21,6.21,-4.74,6.65,6.65,"22,01%","15,20%",0.89,"23,92%","29,88%",0.0,9816290000.0,0.35,"13,06%"
SHOW3,2.1,8.99,0.93,0.347,"0,00%",0.202,4.94,2.14,-2.38,-0.21,-0.19,"16,22%","4,67%",1.06,"16,41%","10,30%",690110.0,152904000.0,0.11,"3,73%"
MSPA3,46.25,9.0,0.36,1.539,"0,12%",0.207,6.07,-30.65,-0.64,-39.76,46.88,"-5,02%","17,10%",1.56,"-0,71%","3,94%",0.0,834081000.0,0.17,"14,88%"
VSTE3,18.9,9.01,2.08,1.939,"0,61%",1.273,12.05,78.35,-19.34,87.92,11.89,"2,48%","21,51%",1.48,"1,81%","23,13%",336918.0,1028360000.0,0.3,"7,34%"
CNFB4,5.99,9.01,1.57,1.511,"0,00%",0.872,3.47,8.27,53.95,10.05,7.85,"18,27%","16,77%",2.2,"12,01%","17,39%",0.0,1552470000.0,0.47,"-10,61%"
BLAU3,15.91,9.02,1.45,2.111,"2,65%",0.928,2.47,9.72,5.47,10.16,9.16,"21,72%","23,17%",3.44,"12,23%","16,03%",9252500.0,1974820000.0,0.31,"9,37%"
PTNT4,8.24,9.03,1.06,0.499,"2,58%",0.462,1.72,7.09,12.46,8.68,5.65,"7,04%","8,11%",2.11,"9,09%","11,70%",117749.0,374888000.0,0.69,"13,19%"
ITUB3,28.64,9.03,1.6,0.0,"4,39%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","17,72%",14835900.0,175414000000.0,0.0,"28,57%"
ALLD3,7.41,9.08,0.44,0.119,"17,81%",0.2,0.68,3.85,1.41,5.26,3.81,"3,10%","1,31%",1.73,"8,45%","4,90%",386437.0,1552720000.0,0.38,"0,44%"
SOND3,46.01,9.09,1.97,0.667,"12,04%",1.172,3.45,3.06,5.64,2.35,2.17,"21,84%","7,34%",2.25,"55,07%","21,62%",0.0,57540000.0,0.0,"30,70%"
ETER3,8.59,9.12,0.75,0.458,"1,80%",0.425,1.7,6.45,7.85,7.74,5.43,"7,10%","5,02%",2.07,"7,27%","8,19%",2211750.0,710421000.0,0.21,"26,19%"
AFLU3,5.15,9.15,2.19,2.981,"0,00%",1.919,9.86,8.52,12.21,7.57,7.24,"34,98%","32,59%",3.27,"31,18%","23,93%",0.0,44270000.0,0.0,"8,61%"
JSLG3,12.0,9.22,2.04,0.486,"4,61%",0.324,2.78,3.94,-0.6,9.77,6.61,"12,34%","5,27%",1.64,"9,71%","22,15%",8533160.0,1683290000.0,3.76,"-8,18%"
CSUD3,19.22,9.3,1.95,1.507,"6,05%",1.317,20.6,7.04,-31.85,6.99,4.52,"21,40%","16,20%",1.29,"22,89%","20,92%",1307790.0,412720000.0,0.18,"6,28%"
PLPL3,11.13,9.35,3.81,1.217,"1,44%",1.146,2.02,5.04,6.4,5.31,5.13,"24,12%","13,26%",2.96,"32,28%","40,72%",13937500.0,597321000.0,0.78,"22,36%"
TTEN3,11.77,9.36,1.85,0.722,"0,00%",0.886,4.0,11.27,7.17,11.49,10.46,"6,41%","7,66%",1.52,"14,44%","19,74%",15591600.0,3172940000.0,0.4,"27,67%"
REDE3,6.48,9.4,2.34,0.887,"10,98%",0.518,30.9,3.64,-1.01,6.34,5.28,"24,39%","12,92%",1.07,"16,03%","24,89%",85463.0,5841410000.0,2.04,"11,85%"
EQPA5,8.99,9.41,4.46,1.993,"1,64%",1.385,12.75,6.36,-3.97,7.51,6.6,"31,32%","21,18%",1.47,"26,83%","47,39%",1006.95,4452730000.0,1.16,"17,91%"
EQPA7,8.99,9.41,4.46,1.993,"1,64%",1.385,12.75,6.36,-3.97,7.51,6.6,"31,32%","21,18%",1.47,"26,83%","47,39%",5533.5,4452730000.0,1.16,"17,91%"
UNIP3,70.32,9.42,2.6,1.284,"4,50%",1.178,5.74,5.72,-10.25,5.51,4.62,"22,46%","13,68%",1.92,"29,80%","27,61%",752535.0,2808340000.0,0.47,"21,79%"
MRSL4,3.05,9.48,0.91,0.816,"0,00%",0.609,2.19,15.08,5.8,16.51,8.83,"5,41%","8,69%",2.78,"4,44%","9,63%",0.0,375151000.0,0.16,"7,10%"
RAPT3,11.98,9.49,1.34,0.353,"4,86%",0.309,1.01,2.72,-3.31,4.69,3.95,"12,96%","5,99%",2.1,"15,51%","14,12%",153742.0,2944690000.0,1.79,"27,08%"
AURA33,34.45,9.52,1.44,1.206,"5,67%",0.577,3.85,4.06,-2.7,5.06,5.06,"29,71%","12,67%",1.64,"20,59%","15,08%",2364770.0,1697640000.0,0.88,"26,95%"
TGMA3,27.35,9.65,2.2,1.173,"6,25%",1.548,4.54,8.35,7.74,7.93,7.15,"14,05%","12,20%",3.2,"25,03%","22,82%",6695220.0,819533000.0,0.21,"4,54%"
SOJA3,15.9,9.68,2.02,0.966,"6,04%",0.742,1.83,8.22,3.35,7.81,7.34,"11,76%","11,85%",2.27,"15,07%","20,81%",3941730.0,924072000.0,0.76,"48,68%"
LAVV3,8.55,9.71,1.35,2.146,"7,72%",0.776,1.53,11.27,2.42,9.23,9.18,"19,04%","23,84%",3.44,"8,99%","13,94%",4374390.0,1261230000.0,0.15,"8,19%"
